,imdbId,genre_id
24453,tt9766280,9
24454,tt9766280,27
24455,tt10370710,35
24456,tt10370710,9
24457,tt10370710,15
24458,tt3021562,12
24459,tt3021562,27
24460,tt14866710,7
24461,tt14866710,35
24462,tt14866710,29
24463,tt9820352,7
24464,tt9820352,8
24465,tt9820352,9
24466,tt11013696,9
24467,tt11013696,11
24468,tt9261218,9
24469,tt11525022,13
24470,tt11525022,9
24471,tt11525022,32
24472,tt10418630,9
24473,tt11385336,9
24474,tt11385336,32
24475,tt9877170,7
24476,tt9877170,8
24477,tt9877170,9
24478,tt11584724,35
24479,tt0342984,35
24480,tt1879016,9
24481,tt1879016,18
24482,tt11564570,35
24483,tt11564570,8
24484,tt11564570,9
24485,tt10715446,6
24486,tt11697536,9
24487,tt11697536,15
24488,tt11827806,35
24489,tt11177308,35
24490,tt10675724,9
24491,tt10675724,4
24492,tt0422294,31
24493,tt0422294,5
24494,tt4708692,5
24495,tt11291334,4
24496,tt11291334,17
24497,tt11291334,6
24498,tt11569640,35
24499,tt7580760,35
24500,tt5758674,35
24501,tt5758674,5
24502,tt14599938,35
24503,tt14599938,15
24504,tt8984382,9
24505,tt8984382,6
24506,tt10353866,35
24507,tt11287390,6
24508,tt2304637,8
24509,tt2304637,9
24510,tt10272460,19
24511,tt10272460,22
24512,tt11835236,9
24513,tt10515866,9
24514,tt9897258,9
24515,tt4914380,12
24516,tt4914380,32
24517,tt11549070,10
24518,tt11549070,19
24519,tt11549070,22
24520,tt10341034,9
24521,tt10341034,17
24522,tt10341034,6
24523,tt12677728,35
24524,tt12677728,9
24525,tt12677728,15
24526,tt10262712,9
24527,tt10262712,1
24528,tt12139700,10
24529,tt12139700,31
24530,tt12139700,35
24531,tt10423160,10
24532,tt10423160,35
24533,tt10423160,6
24534,tt13269670,7
24535,tt13269670,31
24536,tt13269670,22
24537,tt11242532,12
24538,tt11242532,27
24539,tt3173618,12
24540,tt3173618,1
24541,tt11655202,7
24542,tt11655202,35
24543,tt11655202,9
24544,tt11154906,35
24545,tt11154906,9
24546,tt11154906,15
24547,tt9448932,35
24548,tt9448932,9
24549,tt9448932,15
24550,tt7600716,9
24551,tt8241000,10
24552,tt8241000,31
24553,tt8241000,35
24554,tt11989890,13
24555,tt11989890,12
24556,tt11317142,35
24557,tt11317142,9
24558,tt10083340,13
24559,tt10083340,8
24560,tt10083340,9
24561,tt5198890,9
24562,tt5198890,17
24563,tt5198890,15
24564,tt10886166,9
24565,tt10886166,15
24566,tt2497852,9
24567,tt11936782,9
24568,tt11936782,15
24569,tt11628854,35
24570,tt11628854,9
24571,tt11628854,4
24572,tt11542214,35
24573,tt11542214,19
24574,tt9028868,35
24575,tt9028868,5
24576,tt7978758,10
24577,tt7978758,31
24578,tt7978758,9
24579,tt9310328,7
24580,tt9310328,31
24581,tt9310328,8
24582,tt11488724,35
24583,tt1053226,9
24584,tt1053226,15
24585,tt11068166,35
24586,tt11068166,9
24587,tt11428638,10
24588,tt11541872,35
24589,tt11541872,29
24590,tt10397734,8
24591,tt10397734,9
24592,tt7870102,9
24593,tt9789042,8
24594,tt9789042,9
24595,tt9789042,6
24596,tt10929798,35
24597,tt8354752,13
24598,tt8354752,9
24599,tt8354752,32
24600,tt11657662,7
24601,tt11657662,10
24602,tt11657662,31
24603,tt11611314,35
24604,tt11892916,6
24605,tt11668994,9
24606,tt11668994,15
24607,tt9014248,35
24608,tt10022974,7
24609,tt10022974,9
24610,tt10022974,6
24611,tt11497900,35
24612,tt10090058,7
24613,tt10090058,10
24614,tt10090058,9
24615,tt9894450,35
24616,tt9894450,9
24617,tt10365998,8
24618,tt10365998,4
24619,tt10365998,17
24620,tt11066396,35
24621,tt6084030,12
24622,tt11958344,10
24623,tt11958344,31
24624,tt11958344,9
24625,tt4271826,9
24626,tt11273976,9
24627,tt11273976,5
24628,tt11364112,9
24629,tt11364112,15
24630,tt26595612,35
24631,tt26595612,15
24632,tt11924560,9
24633,tt16306388,9
24634,tt16024152,7
24635,tt16024152,8
24636,tt16024152,6
24637,tt12844726,35
24638,tt12844726,15
24639,tt11671006,7
24640,tt11671006,10
24641,tt11671006,35
24642,tt10627584,9
24643,tt11116642,9
24644,tt11116642,27
24645,tt11116642,15
24646,tt12069948,9
24647,tt11792734,35
24648,tt10937434,9
24649,tt11710234,13
24650,tt11710234,9
24651,tt9526392,13
24652,tt9526392,9
24653,tt13320662,10
24654,tt13320662,35
24655,tt13320662,9
24656,tt3447590,35
24657,tt3447590,9
24658,tt3447590,19
24659,tt11700260,35
24660,tt11700260,9
24661,tt13705714,9
24662,tt11385032,9
24663,tt11385032,22
24664,tt11385032,5
24665,tt10360862,9
24666,tt10241024,35
24667,tt10241024,9
24668,tt10241024,15
24669,tt12687448,12
24670,tt10726774,13
24671,tt10726774,9
24672,tt10726774,32
24673,tt10993580,35
24674,tt10763820,7
24675,tt10763820,8
24676,tt10763820,9
24677,tt11594104,8
24678,tt11594104,9
24679,tt11594104,6
24680,tt11806450,12
24681,tt11806450,1
24682,tt10545704,9
24683,tt4714924,9
24684,tt4714924,6
24685,tt10366574,9
24686,tt10127684,7
24687,tt10127684,8
24688,tt10127684,9
24689,tt14440390,9
24690,tt13079150,35
24691,tt7084386,10
24692,tt7084386,13
24693,tt7084386,9
24694,tt8851084,4
24695,tt8851084,6
24696,tt11738792,35
24697,tt9078970,9
24698,tt9078970,4
24699,tt8776686,9
24700,tt9671420,12
24701,tt10230436,9
24702,tt10230436,11
24703,tt11777738,9
24704,tt11991748,7
24705,tt11991748,10
24706,tt11991748,9
24707,tt13206532,7
24708,tt13206532,35
24709,tt11686490,9
24710,tt11686490,4
24711,tt11686490,17
24712,tt11804152,6
24713,tt11841144,35
24714,tt11841144,9
24715,tt11841144,15
24716,tt12226676,35
24717,tt11433848,13
24718,tt11433848,12
24719,tt11433848,27
24720,tt10698174,9
24721,tt10698174,17
24722,tt10698174,6
24723,tt7304824,8
24724,tt7304824,6
24725,tt12133722,35
24726,tt12133722,12
24727,tt11849508,12
24728,tt3975918,35
24729,tt3975918,9
24730,tt3975918,19
24731,tt11729298,13
24732,tt11729298,9
24733,tt11729298,15
24734,tt8960382,9
24735,tt8960382,15
24736,tt11802938,35
24737,tt11802938,22
24738,tt11374902,7
24739,tt11374902,35
24740,tt11374902,8
24741,tt9564270,9
24742,tt9564270,19
24743,tt11289634,9
24744,tt11474156,35
24745,tt11872560,9
24746,tt11872560,15
24747,tt13387422,7
24748,tt13387422,35
24749,tt13387422,9
24750,tt11843944,35
24751,tt11843944,6
24752,tt11527964,35
24753,tt11319074,7
24754,tt11319074,8
24755,tt11319074,9
24756,tt10307440,7
24757,tt10307440,6
24758,tt11833648,35
24759,tt11199356,7
24760,tt11199356,35
24761,tt11199356,15
24762,tt13353486,9
24763,tt9345754,9
24764,tt9345754,6
24765,tt3470882,9
24766,tt8991316,9
24767,tt10038660,9
24768,tt10038660,32
24769,tt1797438,9
24770,tt11810424,35
24771,tt9691136,7
24772,tt9691136,4
24773,tt9691136,18
24774,tt13908772,31
24775,tt13908772,35
24776,tt13908772,19
24777,tt11832046,7
24778,tt11832046,10
24779,tt11832046,31
24780,tt10062614,9
24781,tt10062614,6
24782,tt11767524,7
24783,tt11767524,10
24784,tt11767524,31
24785,tt11810418,35
24786,tt6668212,13
24787,tt6668212,12
24788,tt6668212,1
24789,tt7636644,12
24790,tt7636644,32
24791,tt7636644,18
24792,tt5619746,12
24793,tt9271672,4
24794,tt9271672,17
24795,tt9271672,6
24796,tt4581522,10
24797,tt4581522,31
24798,tt4581522,19
24799,tt11861072,35
24800,tt14941698,10
24801,tt14941698,31
24802,tt14941698,35
24803,tt10187680,8
24804,tt10187680,17
24805,tt10187680,6
24806,tt11783988,9
24807,tt10658922,35
24808,tt5603212,9
24809,tt5603212,4
24810,tt5603212,6
24811,tt10648198,35
24812,tt2087689,22
24813,tt10801196,35
24814,tt10801196,9
24815,tt10801196,19
24816,tt10993566,35
24817,tt10993566,8
24818,tt0219169,7
24819,tt0219169,10
24820,tt8746404,10
24821,tt8746404,31
24822,tt8746404,35
24823,tt8470448,13
24824,tt8470448,35
24825,tt8470448,8
24826,tt11490170,7
24827,tt11490170,8
24828,tt11490170,9
24829,tt12439248,31
24830,tt12439248,35
24831,tt12439248,9
24832,tt11242242,4
24833,tt11242242,17
24834,tt11242242,6
24835,tt5244790,9
24836,tt11231440,35
24837,tt11231440,9
24838,tt13275228,35
24839,tt7390548,7
24840,tt7390548,35
24841,tt5301942,9
24842,tt5301942,1
24843,tt10075536,10
24844,tt10075536,31
24845,tt11364248,7
24846,tt11364248,10
24847,tt11364248,35
24848,tt2908340,4
24849,tt0385919,7
24850,tt10077544,35
24851,tt8376986,9
24852,tt10426916,35
24853,tt11867884,35
24854,tt11867884,9
24855,tt11560730,10
24856,tt11560730,19
24857,tt9732250,9
24858,tt8430054,31
24859,tt8430054,13
24860,tt8430054,12
24861,tt12380870,6
24862,tt9677100,4
24863,tt11946272,13
24864,tt11240506,22
24865,tt11240506,4
24866,tt11240506,17
24867,tt6187134,9
24868,tt7805960,7
24869,tt7805960,9
24870,tt7805960,1
24871,tt11792512,10
24872,tt11792512,31
24873,tt11792512,35
24874,tt15782708,35
24875,tt15782708,19
24876,tt15782708,15
24877,tt11191344,7
24878,tt11191344,8
24879,tt11191344,9
24880,tt9739378,9
24881,tt9739378,5
24882,tt11767552,9
24883,tt11767552,6
24884,tt11762434,7
24885,tt11762434,29
24886,tt12888462,12
24887,tt12888462,9
24888,tt14859416,9
24889,tt14859416,6
24890,tt10588750,10
24891,tt10588750,31
24892,tt10588750,35
24893,tt16427718,35
24894,tt16427718,9
24895,tt10944486,7
24896,tt10944486,35
24897,tt10944486,9
24898,tt11947158,7
24899,tt11947158,8
24900,tt11947158,15
24901,tt11988512,35
24902,tt11988512,9
24903,tt11988512,15
24904,tt11697148,12
24905,tt11916314,12
24906,tt17161628,9
24907,tt9064578,9
24908,tt9064578,32
24909,tt9064578,5
24910,tt12217814,10
24911,tt12217814,9
24912,tt12217814,22
24913,tt10324166,10
24914,tt10324166,35
24915,tt10324166,17
24916,tt11976532,35
24917,tt11976532,27
24918,tt11976532,17
24919,tt11936544,35
24920,tt11936544,9
24921,tt13409590,35
24922,tt13409590,9
24923,tt13409590,4
24924,tt9205538,9
24925,tt9205538,15
24926,tt9205538,6
24927,tt11261270,35
24928,tt10373344,35
24929,tt10373344,9
24930,tt10373344,27
24931,tt11483880,35
24932,tt11905462,8
24933,tt11905462,12
24934,tt11905462,1
24935,tt4190962,12
24936,tt4190962,19
24937,tt4190962,32
24938,tt11224358,12
24939,tt13288678,7
24940,tt13288678,31
24941,tt13288678,9
24942,tt8112356,12
24943,tt14176542,35
24944,tt14176542,9
24945,tt11863046,12
24946,tt10229846,12
24947,tt4517204,13
24948,tt4517204,12
24949,tt4517204,18
24950,tt9272216,12
24951,tt10965308,12
24952,tt12411586,12
24953,tt12411586,5
24954,tt12227200,12
24955,tt12227200,5
24956,tt11953628,35
24957,tt11953628,9
24958,tt11953628,15
24959,tt11875456,7
24960,tt11875456,10
24961,tt11875456,31
24962,tt11875458,31
24963,tt11987296,35
24964,tt3260524,13
24965,tt3260524,12
24966,tt3260524,9
24967,tt11116656,9
24968,tt11116656,22
24969,tt11158304,35
24970,tt11158304,22
24971,tt11158304,4
24972,tt11843712,12
24973,tt11917942,9
24974,tt11917942,32
24975,tt11917942,18
24976,tt8976418,19
24977,tt11987330,35
24978,tt12027020,12
24979,tt12079068,7
24980,tt12079068,31
24981,tt12079068,22
24982,tt12078990,12
24983,tt10542054,9
24984,tt10023022,7
24985,tt10023022,8
24986,tt10023022,9
24987,tt10183816,8
24988,tt10183816,17
24989,tt10183816,6
24990,tt11871306,12
24991,tt9050898,12
24992,tt12004838,12
24993,tt7949540,12
24994,tt15150348,35
24995,tt10350048,35
24996,tt10350048,9
24997,tt5714802,9
24998,tt11284280,9
24999,tt11284280,4
25000,tt11284280,6
25001,tt6471456,13
25002,tt6471456,12
25003,tt6471456,32
25004,tt11877386,13
25005,tt11877386,9
25006,tt11877386,32
25007,tt11218222,35
25008,tt11218222,9
25009,tt9243412,9
25010,tt9243412,5
25011,tt9243412,6
25012,tt11133480,35
25013,tt11112526,35
25014,tt11112526,9
25015,tt10687220,7
25016,tt10687220,35
25017,tt10687220,9
25018,tt12055392,35
25019,tt11994750,8
25020,tt11994750,12
25021,tt10098288,35
25022,tt10098288,4
25023,tt10941528,35
25024,tt10941528,9
25025,tt10941528,15
25026,tt14025788,13
25027,tt14025788,9
25028,tt14025788,1
25029,tt12013758,9
25030,tt12013758,15
25031,tt12013758,1
25032,tt9844938,10
25033,tt9844938,9
25034,tt9844938,32
25035,tt13222082,12
25036,tt12681644,4
25037,tt12681644,17
25038,tt12681644,15
25039,tt12187586,12
25040,tt12187586,18
25041,tt9011916,8
25042,tt9011916,9
25043,tt9011916,4
25044,tt11032990,7
25045,tt11032990,35
25046,tt11032990,19
25047,tt5829498,12
25048,tt5829498,32
25049,tt8907992,8
25050,tt8907992,9
25051,tt8907992,17
25052,tt6455162,35
25053,tt6455162,4
25054,tt11027830,8
25055,tt11027830,9
25056,tt11027830,17
25057,tt12117854,35
25058,tt12240368,31
25059,tt12240368,19
25060,tt12240368,5
25061,tt12193804,13
25062,tt12193804,9
25063,tt12193804,27
25064,tt11867144,35
25065,tt11867144,9
25066,tt2463208,7
25067,tt2463208,10
25068,tt2463208,35
25069,tt11722350,9
25070,tt12263384,7
25071,tt12263384,8
25072,tt12263384,6
25073,tt11923304,7
25074,tt11923304,8
25075,tt11923304,9
25076,tt11928696,10
25077,tt11928696,9
25078,tt11427318,7
25079,tt11427318,10
25080,tt11427318,35
25081,tt10728764,9
25082,tt10728764,27
25083,tt11365186,9
25084,tt11365186,15
25085,tt11365186,30
25086,tt10319486,7
25087,tt10319486,35
25088,tt11656548,9
25089,tt11656548,6
25090,tt11000894,27
25091,tt12221748,13
25092,tt12221748,12
25093,tt16282866,35
25094,tt16282866,15
25095,tt21651570,9
25096,tt0070357,9
25097,tt10857048,9
25098,tt10857048,22
25099,tt10857048,27
25100,tt12261776,7
25101,tt12261776,10
25102,tt12261776,9
25103,tt11734696,35
25104,tt11127690,8
25105,tt11127690,9
25106,tt11127690,6
25107,tt14035242,7
25108,tt14035242,8
25109,tt14035242,12
25110,tt9471816,9
25111,tt0048524,9
25112,tt9204164,10
25113,tt9204164,31
25114,tt9204164,19
25115,tt10375972,13
25116,tt10375972,9
25117,tt10375972,18
25118,tt9203586,12
25119,tt12305696,7
25120,tt12305696,6
25121,tt7703924,8
25122,tt7703924,9
25123,tt7703924,15
25124,tt12823454,35
25125,tt12823454,15
25126,tt21100400,15
25127,tt12327104,35
25128,tt12416772,19
25129,tt13329082,9
25130,tt13329082,15
25131,tt11354164,35
25132,tt11354164,9
25133,tt11354164,19
25134,tt12610390,7
25135,tt12610390,35
25136,tt12610390,6
25137,tt5834874,7
25138,tt5834874,8
25139,tt5834874,6
25140,tt1105723,9
25141,tt1105723,6
25142,tt11257832,6
25143,tt11772516,9
25144,tt11772516,15
25145,tt13947302,9
25146,tt14708548,9
25147,tt14708548,15
25148,tt12477480,8
25149,tt12477480,9
25150,tt12477480,17
25151,tt8131720,7
25152,tt8131720,6
25153,tt12357266,35
25154,tt10456740,7
25155,tt10456740,8
25156,tt10456740,6
25157,tt1545304,35
25158,tt1545304,15
25159,tt8171406,9
25160,tt12188452,9
25161,tt11477842,7
25162,tt11477842,10
25163,tt11477842,9
25164,tt12354886,31
25165,tt12354886,9
25166,tt12354886,4
25167,tt12354974,31
25168,tt12354974,9
25169,tt8530796,6
25170,tt11651780,9
25171,tt10342228,7
25172,tt10342228,8
25173,tt10342228,9
25174,tt15108792,35
25175,tt15108792,9
25176,tt12241424,35
25177,tt10714856,35
25178,tt10714856,9
25179,tt10714856,19
25180,tt0219663,9
25181,tt0220493,9
25182,tt11214064,12
25183,tt11214064,27
25184,tt12877966,35
25185,tt16059146,15
25186,tt9100018,4
25187,tt9100018,17
25188,tt9100018,6
25189,tt8747450,35
25190,tt8747450,9
25191,tt10147910,9
25192,tt10147910,4
25193,tt10147910,17
25194,tt5616176,9
25195,tt5616176,15
25196,tt12358794,35
25197,tt11792246,12
25198,tt11792246,5
25199,tt13446126,9
25200,tt13446126,4
25201,tt13446126,6
25202,tt11081050,7
25203,tt11081050,8
25204,tt11081050,9
25205,tt12633744,35
25206,tt12633744,15
25207,tt10944596,35
25208,tt10944596,9
25209,tt10944596,27
25210,tt12264582,31
25211,tt12264582,19
25212,tt6874762,8
25213,tt6874762,4
25214,tt6874762,6
25215,tt10054940,9
25216,tt12443946,9
25217,tt12444440,35
25218,tt12444440,9
25219,tt11090178,9
25220,tt5969746,17
25221,tt7014378,10
25222,tt7014378,31
25223,tt7014378,9
25224,tt11417930,7
25225,tt11417930,35
25226,tt12841318,7
25227,tt12841318,8
25228,tt12841318,9
25229,tt12883212,35
25230,tt12794638,35
25231,tt10207710,7
25232,tt10207710,10
25233,tt10207710,8
25234,tt10619332,9
25235,tt11768948,31
25236,tt11768948,9
25237,tt11768948,5
25238,tt11230868,35
25239,tt11230868,15
25240,tt0470671,35
25241,tt0470671,1
25242,tt10925852,9
25243,tt5094990,12
25244,tt5094990,1
25245,tt12393526,9
25246,tt12393526,4
25247,tt12393526,17
25248,tt11057594,8
25249,tt11057594,4
25250,tt11057594,17
25251,tt9441638,8
25252,tt9441638,9
25253,tt9441638,6
25254,tt12547822,9
25255,tt12547822,4
25256,tt12547822,17
25257,tt11040762,8
25258,tt11040762,9
25259,tt11040762,6
25260,tt9309756,12
25261,tt4225012,35
25262,tt11791146,7
25263,tt11791146,35
25264,tt12879746,9
25265,tt12486200,12
25266,tt12486200,27
25267,tt10662234,9
25268,tt10662234,27
25269,tt10662234,15
25270,tt8956926,12
25271,tt9158996,9
25272,tt9158996,5
25273,tt11725680,9
25274,tt11725680,15
25275,tt12545566,35
25276,tt12545566,9
25277,tt12545566,15
25278,tt13507778,13
25279,tt13507778,8
25280,tt13507778,9
25281,tt12585124,17
25282,tt12585124,6
25283,tt12536294,13
25284,tt12536294,9
25285,tt12490488,9
25286,tt15393650,8
25287,tt15393650,9
25288,tt15393650,17
25289,tt10376384,8
25290,tt10376384,9
25291,tt12547440,35
25292,tt23157348,35
25293,tt23157348,8
25294,tt23157348,9
25295,tt12572040,13
25296,tt12572040,35
25297,tt12572040,9
25298,tt14217100,7
25299,tt14217100,8
25300,tt14217100,9
25301,tt12396992,9
25302,tt12396992,6
25303,tt11005162,35
25304,tt11005162,9
25305,tt9415108,9
25306,tt9415108,32
25307,tt9415108,18
25308,tt18296098,9
25309,tt5761544,7
25310,tt5761544,9
25311,tt5761544,6
25312,tt10952012,9
25313,tt10952012,4
25314,tt10952012,17
25315,tt6423556,9
25316,tt15228072,35
25317,tt11576124,7
25318,tt11576124,4
25319,tt11576124,6
25320,tt10206818,8
25321,tt10206818,9
25322,tt10206818,6
25323,tt12741494,9
25324,tt12741494,15
25325,tt8310474,9
25326,tt8310474,1
25327,tt11773276,35
25328,tt11773276,15
25329,tt12588160,35
25330,tt12229370,9
25331,tt12229370,15
25332,tt3278540,35
25333,tt3278540,15
25334,tt12572032,35
25335,tt12588398,12
25336,tt12588432,35
25337,tt12588448,10
25338,tt12588448,31
25339,tt12588448,35
25340,tt10957044,7
25341,tt10957044,6
25342,tt9741526,4
25343,tt9741526,17
25344,tt9741526,6
25345,tt12524210,12
25346,tt9253926,9
25347,tt9253926,4
25348,tt12504744,12
25349,tt12504744,32
25350,tt10098448,13
25351,tt10098448,9
25352,tt10098448,32
25353,tt9467386,35
25354,tt9467386,9
25355,tt10329134,9
25356,tt10329134,15
25357,tt0439797,12
25358,tt12600048,12
25359,tt11540468,29
25360,tt11540468,6
25361,tt12038300,12
25362,tt12038300,5
25363,tt12038300,1
25364,tt8980602,35
25365,tt8980602,9
25366,tt8980602,17
25367,tt13388018,9
25368,tt12433466,12
25369,tt12192190,7
25370,tt12192190,8
25371,tt12192190,9
25372,tt11430264,7
25373,tt11430264,35
25374,tt12592252,9
25375,tt12592252,29
25376,tt12592252,6
25377,tt8268302,35
25378,tt8268302,8
25379,tt8268302,9
25380,tt3155298,7
25381,tt3155298,8
25382,tt3155298,9
25383,tt13082008,9
25384,tt12680684,9
25385,tt13757540,9
25386,tt13757540,17
25387,tt13757540,29
25388,tt11162490,9
25389,tt11162490,32
25390,tt11162490,6
25391,tt12676326,9
25392,tt12676326,15
25393,tt12908110,9
25394,tt12908110,4
25395,tt12908110,17
25396,tt12764534,12
25397,tt12764534,5
25398,tt12599350,7
25399,tt12599350,10
25400,tt12599350,31
25401,tt11981364,12
25402,tt13603966,7
25403,tt13603966,8
25404,tt13603966,6
25405,tt11595702,35
25406,tt11595702,27
25407,tt11595702,15
25408,tt16409618,12
25409,tt8093700,7
25410,tt8093700,9
25411,tt8093700,32
25412,tt12718300,35
25413,tt12718300,8
25414,tt12718300,17
25415,tt17640714,4
25416,tt17640714,6
25417,tt11586958,12
25418,tt11586958,32
25419,tt12886410,8
25420,tt12886410,9
25421,tt12886410,17
25422,tt12724632,35
25423,tt12689876,35
25424,tt13479414,10
25425,tt13479414,19
25426,tt1649418,7
25427,tt1649418,17
25428,tt1649418,6
25429,tt10945328,35
25430,tt10945328,9
25431,tt13248198,35
25432,tt13248198,8
25433,tt13248198,9
25434,tt12774954,9
25435,tt12747222,9
25436,tt12747222,15
25437,tt0043571,35
25438,tt12671788,12
25439,tt11750282,10
25440,tt11750282,9
25441,tt11750282,4
25442,tt12747748,9
25443,tt12747748,17
25444,tt12747748,6
25445,tt10407902,9
25446,tt10407902,19
25447,tt10407902,22
25448,tt11658120,7
25449,tt11658120,8
25450,tt11658120,9
25451,tt12724622,12
25452,tt12724622,1
25453,tt12735178,7
25454,tt12735178,8
25455,tt12735178,6
25456,tt12718318,35
25457,tt12718318,32
25458,tt12718318,18
25459,tt12748256,31
25460,tt12748256,19
25461,tt12748256,5
25462,tt12730310,10
25463,tt12730310,31
25464,tt12730310,35
25465,tt8675288,31
25466,tt8675288,35
25467,tt8675288,19
25468,tt12816634,7
25469,tt12816634,10
25470,tt12816634,31
25471,tt5679696,12
25472,tt5679696,5
25473,tt10851618,12
25474,tt10851618,1
25475,tt12299824,9
25476,tt12299824,15
25477,tt12759408,10
25478,tt12759408,31
25479,tt12759408,35
25480,tt12246266,10
25481,tt12246266,9
25482,tt11506054,9
25483,tt12852078,35
25484,tt12852078,9
25485,tt12780384,35
25486,tt12780384,29
25487,tt8718112,9
25488,tt11135936,7
25489,tt12783454,35
25490,tt12783454,15
25491,tt13081264,9
25492,tt13081264,15
25493,tt10920266,10
25494,tt10920266,35
25495,tt7716120,8
25496,tt7716120,9
25497,tt7716120,15
25498,tt11423784,9
25499,tt11423784,27
25500,tt12789540,9
25501,tt12789540,4
25502,tt12789540,6
25503,tt12779208,9
25504,tt10964530,10
25505,tt10964530,9
25506,tt10964530,32
25507,tt11183868,35
25508,tt11183868,4
25509,tt12676006,6
25510,tt10395748,35
25511,tt10395748,9
25512,tt13428402,31
25513,tt13428402,35
25514,tt13428402,9
25515,tt12801374,8
25516,tt12801374,9
25517,tt7240536,12
25518,tt12730290,10
25519,tt12730290,31
25520,tt12730290,35
25521,tt12808182,7
25522,tt12808182,10
25523,tt12808182,35
